1,4,422.0,0.0,422.0,473,9,74,79,Normal,7,50,60,Normal,6,9,80,Normal,2,8,4,Normal,10,45,26,Normal,1,27,12,Normal,4,9,46,Normal,6,54,16,Normal,2,67,29,Normal,7,79,8,Normal
1,2,643.0,0.0,643.0,474,5,84,53,Normal,4,6,21,Normal,5,87,17,Normal,9,89,47,Normal,8,89,46,Normal,4,91,67,Normal,3,46,30,Normal,8,11,63,Normal,9,68,81,Normal,1,72,21,Normal
1,1,321.0,0.0,321.0,475,7,32,81,Normal,9,53,15,Normal,4,13,82,Normal,7,12,55,Normal,10,48,74,Normal,6,72,3,Normal,10,46,25,Normal,8,15,36,Normal,4,6,16,Normal,1,24,28,Normal
1,5,622.0,0.0,622.0,476,10,75,83,Normal,5,92,90,Normal,6,77,32,Normal,1,55,55,Normal,3,19,73,Normal,5,63,1,Normal,3,68,61,Normal,3,50,18,Normal,7,27,8,Normal,4,96,79,Normal
1,3,376.0,0.0,376.0,477,2,49,1,Normal,6,63,43,Normal,1,40,68,Normal,8,8,40,Normal,9,5,75,Normal,8,54,41,Normal,4,70,82,Normal,7,12,82,Normal,1,5,74,Normal,2,70,40,Normal
1,3,502.0,0.0,502.0,478,10,32,25,Normal,10,51,10,Normal,9,65,84,Normal,3,35,30,Normal,5,80,43,Normal,2,35,49,Normal,8,31,27,Normal,6,90,8,Normal,2,34,12,Normal,4,49,38,Normal
1,3,598.0,0.0,598.0,479,4,74,36,Normal,7,72,98,Normal,7,40,19,Normal,8,29,61,Normal,10,42,90,Normal,9,79,28,Normal,5,26,52,Normal,9,98,4,Normal,2,73,41,Normal,10,65,42,Normal
1,4,529.0,0.0,529.0,480,6,17,14,Normal,6,21,69,Normal,7,50,27,Normal,9,87,50,Normal,2,89,40,Normal,6,78,16,Normal,3,66,39,Normal,1,33,41,Normal,9,21,59,Normal,10,67,4,Normal
1,5,544.0,0.0,544.0,481,5,70,59,Normal,8,62,89,Normal,10,92,4,Normal,5,17,44,Normal,4,51,63,Normal,1,13,63,Normal,9,48,16,Normal,4,80,62,Normal,4,14,92,Normal,1,97,61,Normal
1,5,571.0,0.0,571.0,482,6,56,12,Normal,10,49,84,Normal,7,11,61,Normal,1,11,57,Normal,4,94,16,Normal,3,60,48,Normal,1,94,29,Normal,3,45,34,Normal,5,70,36,Normal,2,81,10,Normal
1,5,464.0,0.0,464.0,483,3,85,18,Normal,4,57,98,Normal,8,54,97,Normal,8,40,44,Normal,7,56,99,Normal,3,87,56,Normal,6,54,20,Normal,10,10,85,Normal,5,15,53,Normal,2,6,18,Normal
1,5,629.0,0.0,629.0,484,9,17,23,Normal,10,62,42,Normal,8,51,15,Normal,9,49,13,Normal,5,61,2,Normal,8,79,15,Normal,2,91,32,Normal,6,80,13,Normal,4,76,14,Normal,3,63,65,Normal
1,3,526.0,0.0,526.0,485,3,99,6,Normal,4,71,59,Normal,5,5,59,Normal,2,96,63,Normal,9,85,5,Normal,8,55,64,Normal,2,11,8,Normal,10,96,65,Normal,1,4,73,Normal,3,4,88,Normal
1,1,601.0,0.0,601.0,486,1,78,42,Normal,9,57,60,Normal,9,18,15,Normal,8,80,76,Normal,10,25,43,Normal,3,91,39,Normal,6,64,13,Normal,7,93,48,Normal,5,6,52,Normal,5,89,70,Normal
1,2,409.0,0.0,409.0,487,2,40,65,Normal,4,90,16,Normal,7,96,2,Normal,10,72,28,Normal,2,31,28,Normal,7,12,74,Normal,5,58,47,Normal,3,4,22,Normal,7,4,80,Normal,8,2,61,Normal
1,5,503.0,0.0,503.0,488,6,13,89,Normal,3,63,59,Normal,6,27,68,Normal,8,64,3,Normal,1,41,28,Normal,7,64,87,Normal,6,1,87,Normal,4,78,87,Normal,4,63,69,Normal,2,89,61,Normal
1,2,554.0,0.0,554.0,489,8,73,35,Normal,1,78,28,Normal,2,29,13,Normal,9,50,35,Normal,9,51,77,Normal,1,34,65,Normal,3,89,0,Normal,6,70,19,Normal,6,51,1,Normal,7,29,68,Normal
1,1,664.0,0.0,664.0,490,9,49,0,Normal,7,83,16,Normal,8,69,18,Normal,7,58,18,Normal,1,98,23,Normal,5,74,11,Normal,4,80,15,Normal,4,57,59,Normal,10,76,72,Normal,1,20,66,Normal
1,2,314.0,0.0,314.0,491,3,6,30,Normal,2,22,93,Normal,10,5,30,Normal,1,4,98,Normal,7,2,29,Normal,7,91,45,Normal,10,5,53,Normal,5,89,95,Normal,1,1,47,Normal,5,89,10,Normal
1,4,666.0,0.0,666.0,492,3,35,35,Normal,2,55,79,Normal,8,73,24,Normal,5,88,84,Normal,3,80,54,Normal,6,84,44,Normal,7,82,50,Normal,8,59,11,Normal,9,63,50,Normal,10,47,65,Normal
1,5,526.0,0.0,526.0,493,4,34,63,Normal,6,35,53,Normal,2,62,16,Normal,8,75,28,Normal,3,36,8,Normal,6,23,63,Normal,10,45,31,Normal,3,71,56,Normal,2,73,87,Normal,10,72,59,Normal
1,4,311.0,0.0,311.0,494,9,13,71,Normal,6,58,51,Normal,6,1,56,Normal,5,39,36,Normal,7,87,90,Normal,6,5,87,Normal,1,1,74,Normal,1,75,72,Normal,10,12,41,Normal,7,20,41,Normal
1,2,532.0,0.0,532.0,495,7,90,88,Normal,3,57,97,Normal,5,78,33,Normal,9,1,36,Normal,4,87,96,Normal,9,44,83,Normal,1,76,68,Normal,2,29,51,Normal,3,60,66,Normal,8,10,25,Normal
1,2,604.0,0.0,604.0,496,5,76,89,Normal,2,39,55,Normal,10,91,22,Normal,5,22,18,Normal,5,47,94,Normal,7,90,1,Normal,3,6,10,Normal,1,94,68,Normal,2,87,27,Normal,6,52,38,Normal
1,5,533.0,0.0,533.0,497,1,98,65,Normal,3,25,11,Normal,10,12,76,Normal,4,46,80,Normal,8,28,39,Normal,6,21,46,Normal,9,82,81,Normal,4,78,67,Normal,5,92,60,Normal,8,51,14,Normal
1,5,319.0,0.0,319.0,498,6,9,88,Normal,1,39,72,Normal,10,92,24,Normal,2,72,89,Normal,2,73,43,Normal,4,23,30,Normal,7,4,79,Normal,6,1,90,Normal,6,5,98,Normal,9,1,35,Normal
1,4,409.0,0.0,409.0,499,3,50,33,Normal,10,44,72,Normal,7,22,48,Normal,4,6,91,Normal,10,89,80,Normal,8,47,33,Normal,9,25,35,Normal,8,69,44,Normal,9,35,13,Normal,2,22,48,Normal
1,2,552.0,0.0,552.0,500,1,42,60,Normal,1,31,85,Normal,6,47,39,Normal,8,31,75,Normal,8,94,60,Normal,4,78,27,Normal,5,70,92,Normal,4,54,21,Normal,9,53,94,Normal,7,52,97,Normal
