1,2,665.0,0.0,665.0,473,8,76,39,Normal,9,81,32,Normal,7,50,7,Normal,9,71,30,Normal,10,57,25,Normal,10,48,87,Normal,5,39,63,Normal,3,94,80,Normal,7,54,89,Normal,1,95,77,Normal
1,5,467.0,0.0,467.0,474,9,24,82,Normal,8,82,53,Normal,4,4,39,Normal,10,14,15,Normal,8,72,61,Normal,5,17,12,Normal,5,95,80,Normal,6,83,57,Normal,2,71,33,Normal,9,5,45,Normal
1,2,666.0,0.0,666.0,475,4,75,14,Normal,2,70,37,Normal,3,93,85,Normal,9,57,39,Normal,3,18,93,Normal,6,81,12,Normal,1,49,29,Normal,4,98,50,Normal,7,57,47,Normal,3,68,24,Normal
1,4,433.0,0.0,433.0,476,7,83,14,Normal,5,74,52,Normal,8,54,58,Normal,1,15,76,Normal,4,10,92,Normal,1,22,36,Normal,1,25,81,Normal,2,42,52,Normal,1,57,75,Normal,10,51,15,Normal
1,3,525.0,0.0,525.0,477,7,77,66,Normal,6,8,46,Normal,2,51,83,Normal,9,75,28,Normal,10,7,2,Normal,2,49,53,Normal,5,62,54,Normal,3,46,78,Normal,6,62,11,Normal,8,88,97,Normal
1,4,429.0,0.0,429.0,478,2,2,36,Normal,10,66,66,Normal,8,46,15,Normal,5,57,71,Normal,10,33,98,Normal,4,89,34,Normal,10,5,79,Normal,9,4,40,Normal,5,41,40,Normal,7,86,54,Normal
1,1,682.0,0.0,682.0,479,9,20,10,Normal,1,94,43,Normal,6,45,32,Normal,5,70,28,Normal,4,75,80,Normal,8,63,46,Normal,10,76,54,Normal,4,75,51,Normal,2,90,50,Normal,3,74,74,Normal
1,2,511.0,0.0,511.0,480,9,43,67,Normal,7,59,92,Normal,4,56,1,Normal,6,72,76,Normal,2,30,17,Normal,8,28,88,Normal,9,44,43,Normal,9,87,11,Normal,7,37,20,Normal,3,55,49,Normal
1,2,288.0,0.0,288.0,481,5,63,68,Normal,6,51,53,Normal,6,14,94,Normal,8,64,67,Normal,7,32,63,Normal,1,8,83,Normal,3,5,42,Normal,2,12,86,Normal,8,24,21,Normal,7,15,89,Normal
1,1,266.0,0.0,266.0,482,1,33,35,Normal,10,35,89,Normal,3,6,8,Normal,9,68,30,Normal,7,47,79,Normal,1,62,27,Normal,9,5,49,Normal,10,7,91,Normal,3,2,33,Normal,5,1,82,Normal
1,5,624.0,0.0,624.0,483,5,97,68,Normal,10,54,35,Normal,2,74,9,Normal,9,72,36,Normal,1,41,95,Normal,6,97,77,Normal,1,98,28,Normal,3,36,35,Normal,6,26,12,Normal,7,29,51,Normal
1,3,514.0,0.0,514.0,484,5,79,93,Normal,2,25,4,Normal,6,24,63,Normal,7,40,47,Normal,10,91,51,Normal,2,83,56,Normal,3,40,83,Normal,8,39,71,Normal,5,59,60,Normal,4,34,13,Normal
1,2,263.0,0.0,263.0,485,4,16,76,Normal,7,39,65,Normal,5,20,20,Normal,8,7,53,Normal,6,29,70,Normal,9,10,22,Normal,1,9,65,Normal,1,44,70,Normal,5,22,93,Normal,4,67,42,Normal
1,2,445.0,0.0,445.0,486,4,92,13,Normal,9,91,37,Normal,6,46,50,Normal,4,39,11,Normal,7,92,41,Normal,8,2,89,Normal,1,16,28,Normal,8,2,4,Normal,9,1,72,Normal,3,64,90,Normal
1,4,360.0,0.0,360.0,487,7,86,25,Normal,8,15,67,Normal,5,43,44,Normal,2,73,9,Normal,2,30,86,Normal,3,26,78,Normal,2,42,31,Normal,1,15,95,Normal,2,10,42,Normal,4,20,31,Normal
1,2,594.0,0.0,594.0,488,4,31,55,Normal,9,30,33,Normal,5,69,54,Normal,4,38,96,Normal,3,66,94,Normal,9,78,29,Normal,7,72,96,Normal,10,94,49,Normal,3,62,82,Normal,8,54,61,Normal
1,3,536.0,0.0,536.0,489,3,51,12,Normal,4,62,8,Normal,8,94,10,Normal,6,50,10,Normal,9,58,70,Normal,1,36,0,Normal,1,36,89,Normal,6,63,54,Normal,6,16,12,Normal,10,70,60,Normal
1,5,314.0,0.0,314.0,490,2,10,54,Normal,10,9,80,Normal,1,13,11,Normal,3,10,65,Normal,7,22,64,Normal,9,12,52,Normal,4,58,75,Normal,8,72,5,Normal,10,57,1,Normal,9,51,58,Normal
1,3,517.0,0.0,517.0,491,3,57,2,Normal,2,6,78,Normal,10,28,49,Normal,2,47,33,Normal,1,80,93,Normal,7,94,12,Normal,5,81,93,Normal,5,19,25,Normal,2,7,11,Normal,6,98,10,Normal
1,5,248.0,0.0,248.0,492,5,4,92,Normal,5,4,58,Normal,8,13,78,Normal,7,52,66,Normal,8,3,11,Normal,2,35,16,Normal,10,4,72,Normal,4,49,68,Normal,7,82,4,Normal,10,2,59,Normal
1,5,435.0,0.0,435.0,493,1,1,16,Normal,2,55,53,Normal,5,69,68,Normal,2,1,46,Normal,6,97,18,Normal,8,42,25,Normal,3,33,19,Normal,9,11,93,Normal,7,55,7,Normal,6,71,19,Normal
1,1,362.0,0.0,362.0,494,1,68,16,Normal,6,51,38,Normal,7,36,65,Normal,3,99,75,Normal,8,26,25,Normal,5,1,95,Normal,9,49,30,Normal,5,16,17,Normal,6,6,65,Normal,1,10,24,Normal
1,3,672.0,0.0,672.0,495,4,80,68,Normal,4,61,21,Normal,4,69,42,Normal,5,97,45,Normal,1,72,5,Normal,8,77,66,Normal,3,50,7,Normal,9,60,3,Normal,2,67,27,Normal,10,39,69,Normal
1,1,483.0,0.0,483.0,496,3,48,17,Normal,3,38,40,Normal,8,94,54,Normal,6,30,44,Normal,6,29,87,Normal,5,21,87,Normal,10,97,97,Normal,3,31,83,Normal,7,41,45,Normal,4,54,0,Normal
1,5,507.0,0.0,507.0,497,10,42,87,Normal,9,24,89,Normal,7,39,6,Normal,10,98,31,Normal,9,76,85,Normal,2,82,93,Normal,5,65,66,Normal,6,17,8,Normal,3,32,95,Normal,2,32,78,Normal
1,1,498.0,0.0,498.0,498,3,89,9,Normal,2,45,23,Normal,2,19,72,Normal,1,95,8,Normal,10,13,18,Normal,7,26,95,Normal,8,81,38,Normal,9,38,79,Normal,6,75,44,Normal,4,17,25,Normal
1,4,520.0,0.0,520.0,499,5,52,66,Normal,9,12,7,Normal,4,54,2,Normal,1,61,8,Normal,8,80,25,Normal,10,97,92,Normal,2,83,66,Normal,4,9,82,Normal,1,46,22,Normal,7,26,45,Normal
1,3,487.0,0.0,487.0,500,3,90,14,Normal,6,71,11,Normal,8,48,10,Normal,7,94,14,Normal,2,41,55,Normal,4,30,54,Normal,7,5,8,Normal,9,8,93,Normal,10,99,92,Normal,10,1,79,Normal
